date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-17,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11544812999958119,-0.020671834625322967,1.0169794993311398,0,-0.11609225187872516,0.756716263597135,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.0817005717091649,-0.02326139088729031,0.4474701937047842,0,-0.11916089965397934,1.0156072577719688,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08188760730248068,-0.03525372300075862,0.44417285447442323,0,-0.11831134949738205,0.6807389291483542,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.09200642373941217,0.0,0.8640858403145897,0,-0.13075060532687655,1.1053485203755358,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09662253521126761,-0.026196680839390984,0.9045386406540279,0,-0.11183387540655489,0.5160199411095895,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08908042744656919,-0.01930501930501924,1.35204713895566,0,-0.026819923371647448,0.9060201407961614,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.055767792887518125,-0.015538201433056861,2.0439843851552917,0,-0.04423948725965294,1.1907405467686187,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.04222724935532376,-0.02059019895847237,0.6066721654324438,0,-0.0574901698748426,0.9582588248968353,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06154216867469881,-0.027020690463630582,0.7624597399904373,0,-0.0679393599101628,0.48649177760375856,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.024046723952738974,-0.03202328966521103,1.3418160445577327,0,0.016042780748663166,0.5549972082635409,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06666119260204081,-0.014518257809062993,0.31589692329046093,0,-0.11793660169324674,1.2858198656299096,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0670496414782129,-0.04604051565377532,0.7225014464077143,0,-0.0019267822736031104,1.0311037257014983,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08094267874747667,-0.029139636286291553,1.1611526789267208,0,-0.06445993031358876,0.42764785944073186,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03471823447258912,-0.028399228543876637,0.385084230388899,0,-0.048583569405099246,0.7482770942876118,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08438664257678652,-0.020504058094831287,1.1681271614681323,0,-0.03897736797988264,1.1007833206594375,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03234093627821589,-0.015611916718388495,0.8025408614331078,0,-0.029439514895274115,2.035508569200501,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.03877392228880728,-0.0231328486450761,0.3658506004781684,0,-0.024422442244224487,0.41879074173324554,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03473572675143354,-0.02459783811388204,1.4943251806628333,0,0.02029914529914531,0.6330522160416285,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05862110543069354,-0.01888042398145082,0.6019102616398121,0,-0.06708661417322831,1.0827265621786164,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.055511602971586124,-0.02878607557274624,0.44535649387066584,0,-0.02355668561172604,1.0388857846484967,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.030073870916079413,-0.01951085463039299,0.6419749631485041,0,-0.02460360852925092,0.49858545515060465,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0653799626086,-0.015482893027284459,0.8109651720156327,0,0.020767849124382672,1.1286795626576949,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08239275379712233,-0.01371754741299953,0.7982256279334886,0,-0.04556995857276501,0.6069599423181027,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.02600396468218249,0.00012002640580933945,,,,0.9103368477093636,0.04888369064847704,0.11610132295864319,,,,,,,,,,
2026-07-17,morning,watchlist_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.0445456376573618,-0.018117795768501466,,,,0.7479521994748903,0.01200384442552238,0.08583966676930924,,,,,,,,,,
2026-07-17,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.03123029550408029,-0.016255297930690697,1.2805665946174214,0,0.025069493154599477,1.1312237023091267,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08995873015873015,-0.015317286652078837,0.8800157099922408,0,-0.01098901098901095,0.7287292232769875,,,,,,,,,,,,
2026-07-17,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.049382681724747045,-0.014562982662507015,0.3198852302017742,0,-0.027298197788883833,0.5249507366050488,,,,,,,,,,,,
2026-07-17,evening,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07955021881712403,-0.048029704156186376,0.44417285447442323,0.02557609132870898,-0.09240508638461675,0.6807389291483542,,,,,,,,,,,,
2026-07-17,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1579453382438457,-0.06975633062589588,0.7836004132684015,0.00983788843426115,0.04341670599339302,0.9020175740022577,,,,,,,,,,,,
2026-07-17,evening,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.025945969640531735,0.0023555182140071566,,,,,0.05122818014602616,0.11610132295864319,,,,,,,,,,
2026-07-17,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08890541678360933,-0.027027027027026966,1.35204713895566,0.020600853032738026,-0.024904214559386954,0.9060201407961614,,,,,,,,,,,,
2026-07-17,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.23057944693828605,-0.03206650831353914,1.2676832192564298,0.04716294882855415,-0.10344086021505391,0.5825531282508539,,,,,,,,,,,,
2026-07-17,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.1260382916053019,-0.02010050251256283,0.3407874437590646,0.017627951786735024,-0.17970401691331933,0.8525064267352187,,,,,,,,,,,,
2026-07-17,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03268530050687911,-0.02386729109067308,0.8025408614331078,0.08021703159179083,-0.039665099719062034,2.035508569200501,,,,,,,,,,,,
2026-07-17,evening,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.034409165003794186,-0.02295081967213124,0.385084230388899,0.0324278368514589,-0.04003777148253077,0.7482770942876118,,,,,,,,,,,,
2026-07-17,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.24320857955022832,-0.016489988221436915,3.365860919932758,0.175985279662327,-0.031746784985526494,0.15355386958486195,,,,,,,,,,,,
2026-07-17,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.06329081013623601,-0.04135039177277194,2.5087095531442976,0.08095149847734388,-0.06859532150525476,0.558811447350405,,,,,,,,,,,,
2026-07-17,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.16265374975901292,-0.042735042735042736,0.6924701483241857,0.09999503400827121,-0.1925905747752656,0.6077505230032535,,,,,,,,,,,,
2026-07-17,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.12977449427023838,-0.04773028600290406,1.4677069857136789,0.0318963726128099,-0.17352376891920687,0.6494867899885011,,,,,,,,,,,,
2026-07-17,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.04145298704079722,-0.02244625450660962,0.6066721654324438,0.09482123629856208,-0.0398858934491533,0.9582588248968353,,,,,,,,,,,,
2026-07-17,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05448913359710299,-0.019748586730139846,0.44535649387066584,0.024615689251242676,-0.005234071193538628,1.0388857846484967,,,,,,,,,,,,
2026-07-17,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.054018422958537045,-0.020207712744545456,2.0439843851552917,0.0869370268500775,-0.013287478505549498,1.1907405467686187,,,,,,,,,,,,
2026-07-17,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09094864569354433,-0.0393073078175665,0.9579280474026105,0.034137033716555285,-0.09721404025527727,0.6726365473544671,,,,,,,,,,,,
2026-07-17,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.031189982029411024,-0.015569683370730501,1.2805665946174214,0.09841333202317007,0.026394409373132696,1.1312237023091267,,,,,,,,,,,,
2026-07-17,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12155031386722469,-0.037433155080213935,0.8208468570830654,0.032001490183194294,-0.08190709046454767,0.7777899497644718,,,,,,,,,,,,
2026-07-17,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09277823796292346,-0.035952883263009924,2.1572141635393414,0.1333041635395513,-0.11410611115631861,0.5841274847627859,,,,,,,,,,,,
2026-07-17,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09712628865979381,-0.0031339031339031177,0.8217514031023694,0.044728488121854586,-0.11122423008399078,0.7584214173042615,,,,,,,,,,,,
2026-07-17,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.11741395278162345,-0.033589683168741044,0.9454287780180375,0.06650313318564538,-0.14750035503798914,0.7941727894603499,,,,,,,,,,,,
2026-07-17,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.1058998642042368,-0.03293136058163081,1.1236646268590158,0.061549679812848444,-0.10168391570174534,0.7119861777944537,,,,,,,,,,,,
2026-07-17,evening,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.1341441277908877,-0.05209656925031768,0.5225164644572271,0.040057237675954864,-0.12360801781737196,0.6820027063599454,,,,,,,,,,,,
2026-07-17,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1173576431019435,-0.029859316681022083,1.0169794993311398,0.043370541790203804,-0.13047421611816543,0.756716263597135,,,,,,,,,,,,
2026-07-17,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06552762322701981,-0.02309722833260018,0.31589692329046093,0.01979705294350927,-0.10267769245914543,1.2858198656299096,,,,,,,,,,,,
2026-07-17,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.15401065681597725,-0.02781405698253761,1.077286362488839,0.059621315140587286,-0.11659819227608872,0.7677431628643749,,,,,,,,,,,,
2026-07-17,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07999192994505495,-0.029256594724220764,0.4474701937047842,0.023928015358139265,-0.10034602076124569,1.0156072577719688,,,,,,,,,,,,
2026-07-17,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08736098816869678,-0.03010471204188476,0.8896873928184948,0.030313275564463133,-0.09736046511627906,0.8994965347264668,,,,,,,,,,,,
2026-07-17,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.11339127338980744,-0.0210838901262062,0.6618114456938003,0.05560841596711802,-0.13443725415556398,1.027797631909931,,,,,,,,,,,,
2026-07-17,evening,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11840453010133119,-0.03494623655913987,0.7940055285370964,0.027496944637143625,-0.11887254901960781,0.7867702582518087,,,,,,,,,,,,
2026-07-17,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08316321483251174,-0.030035904989872977,0.7982256279334886,0.025387097414729394,-0.05441222326161523,0.6069599423181027,,,,,,,,,,,,
2026-07-17,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09164292344062791,-0.01969365426695839,0.8800157099922408,0.011847853993998519,-0.029164835164835125,0.7287292232769875,,,,,,,,,,,,
2026-07-17,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.10148049939233236,-0.01639344262295087,0.36247257423434404,0.015761747064297383,-0.18474148802017654,1.1888949373979314,,,,,,,,,,,,
2026-07-17,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.15946994043426638,-0.03251055928792131,1.7988683498746052,0.15540656182990048,-0.19229500176354802,0.713685485646028,,,,,,,,,,,,
2026-07-17,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10634690742656512,-0.01041195110909916,0.6414165828883213,0.028954451022534293,-0.10856807511737084,1.037920503720124,,,,,,,,,,,,
2026-07-17,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08631955284757534,-0.029787234042553186,0.5157988110949904,0.020795186182789163,-0.11949099937926748,0.8452824024920963,,,,,,,,,,,,
2026-07-17,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09304489353044894,-0.030174187354272432,0.9045386406540279,0.13207124617355878,-0.07768326244683504,0.5160199411095895,,,,,,,,,,,,
2026-07-17,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1390987591298202,-0.03897653839436468,1.1776695816717955,0.07365691397657503,-0.06280591478180224,0.9433696685956453,,,,,,,,,,,,
2026-07-17,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.12794406853916176,-0.06943309131124681,0.8646459078409743,0.08577938638136728,-0.13019730713862307,0.7757703963125219,,,,,,,,,,,,
2026-07-17,evening,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11048801534036432,-0.04172099087353329,1.0270144770882257,0.052564476083262014,-0.15437003405221342,0.722845564435652,,,,,,,,,,,,
2026-07-17,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.059576501727814125,-0.038754554488241194,0.6019102616398121,0.007664126549136646,-0.0820472440944882,1.0827265621786164,,,,,,,,,,,,
2026-07-17,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04984900760387978,-0.023730373855674395,0.3198852302017742,0.0181229030310796,-0.036397597051845164,0.5249507366050488,,,,,,,,,,,,
2026-07-17,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08040663678727258,-0.020504058094831287,1.1681271614681323,0.025483947815627617,0.008591785414920446,1.1007833206594375,,,,,,,,,,,,
2026-07-17,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.029483053009636304,-0.022258862324814572,0.6419749631485041,0.04366348215757062,-0.005057408419901454,0.49858545515060465,,,,,,,,,,,,
2026-07-17,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.03843585321452526,-0.032385988103106424,0.3658506004781684,0.017979820844568888,-0.015841584158415856,0.41879074173324554,,,,,,,,,,,,
2026-07-17,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06342009814380199,-0.02414465136422698,0.8109651720156327,0.019421926360801794,0.05231252806466094,1.1286795626576949,,,,,,,,,,,,
2026-07-17,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07812292797861338,-0.029033287248750442,1.1611526789267208,0.04009154949974013,-0.030692764910842434,0.42764785944073186,,,,,,,,,,,,
2026-07-17,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023878408106126243,-0.03202328966521103,1.3418160445577327,0.03971871339000103,0.023204736440030623,0.5549972082635409,,,,,,,,,,,,
2026-07-17,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.17977455791130448,-0.04937458854509546,1.1980718357138094,0.08555285013326681,-0.19593538301198543,0.7642610126458418,,,,,,,,,,,,
2026-07-17,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.11870116913222639,-0.043112046991022945,0.5822591367696837,0.027622425791110773,-0.16395171973897252,0.5754895022410951,,,,,,,,,,,,
2026-07-17,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,GO,5,5/6,0.2542233709273183,-0.12457888826501956,0.7695146425698263,0.09685294904744653,-0.22563115589267513,0.5126840102643606,,,,,,,,,,,,
2026-07-17,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.11208575044826494,-0.03226234731810949,1.0906009084452455,0.0934794123772933,-0.14754540550260742,0.7429294663987914,,,,,,,,,,,,
2026-07-17,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.04500430219312314,-0.028124717849941226,,,,,0.00168993551298644,0.08660741453857537,,,,,,,,,,
2026-07-17,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.0958847733552386,-0.0499071973602805,1.1159990096571852,0.06683187522962486,-0.11237936154417222,0.697823118973389,,,,,,,,,,,,
2026-07-17,evening,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1493255077896936,-0.002099958000839864,1.0321818691070492,0.016790326282877303,-0.09340873634945396,0.5326885482045479,,,,,,,,,,,,
2026-07-17,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.18427850626012088,-0.04596774193548389,1.2643646977929959,0.08864198159523015,-0.2187061237714656,0.8356645960802636,,,,,,,,,,,,
2026-07-17,evening,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10453877952303976,-0.056634244815562514,0.9103465088310366,0.03942661158977615,-0.14251321293083893,0.8592543139051825,,,,,,,,,,,,
2026-07-17,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06641501264726658,-0.04938664967341089,1.3381377101647918,0.10714032359067732,-0.10608869242834733,0.7133323497421485,,,,,,,,,,,,
2026-07-17,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.08748555806876797,-0.041988197911938294,1.159228485726809,0.02778302618458249,-0.06337351968419927,0.47068123692164743,,,,,,,,,,,,
2026-07-17,evening,priority_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.1163291684618699,-0.04721395150999587,0.42493585402231726,0.025708596630168168,-0.11344537815126046,0.9627407407407402,,,,,,,,,,,,
2026-07-17,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.07900273511466442,-0.03275529865125256,2.162155904238625,0.10603062048441128,-0.1294871794871794,0.7953839325343992,,,,,,,,,,,,
2026-07-17,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06720532950022114,-0.05340699815837935,0.7225014464077143,0.030388892881642614,-0.0042389210019267605,1.0311037257014983,,,,,,,,,,,,
2026-07-17,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.05978639356254574,-0.02326944493288803,0.7624597399904373,0.058199339653839055,-0.04056709713644017,0.48649177760375856,,,,,,,,,,,,
2026-07-17,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.15774888862189115,-0.03784477228992943,0.1795975520864358,0.009751421977491405,-0.1336345088895366,0.8573099842796028,,,,,,,,,,,,
2026-07-17,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08731576391886058,-0.005968961400716219,0.8640858403145897,0.11549126920697723,-0.08405396056727775,1.1053485203755358,,,,,,,,,,,,
2026-07-17,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.1379365156998924,-0.04120111731843571,1.3613632656744292,0.058035178893387405,-0.18509366281387005,0.6538427444375496,,,,,,,,,,,,
2026-07-17,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11320571428571437,-0.046899841017488064,0.8577871356470441,0.06680819690082995,-0.09024745269286756,0.4805411135227898,,,,,,,,,,,,
2026-07-17,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.2501757045675414,-0.012746234067207554,6.118379164156253,0.26498645301678336,-0.139344262295082,0.6090957259193538,,,,,,,,,,,,
2026-07-17,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10370244997194687,-0.04635319262623557,0.7441385776689393,0.03646073125383641,-0.04915175872248104,0.5789030418559528,,,,,,,,,,,,
2026-07-17,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.15200025016697466,-0.04868017764433601,0.5850712567755358,0.029799441811087065,-0.16342805019625187,0.55028259412416,,,,,,,,,,,,
2026-07-17,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08248085092149712,-0.07828622700762662,1.4929881656592061,0.04427142746636733,-0.10423657718120803,0.6472203185005255,,,,,,,,,,,,
2026-07-17,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09691035912878888,-0.050861961385556084,1.021286291221491,0.07803685215337829,-0.10489340271948969,0.6544483222307734,,,,,,,,,,,,
2026-07-17,evening,priority_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0762695725718019,-0.029850746268656723,0.4691645575232326,0.028630190054119313,-0.08802502234137628,0.8501096278922707,,,,,,,,,,,,
2026-07-17,evening,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.034459091808468525,-0.024172269980423777,1.4600015828306834,0.029450283374906395,0.02849002849002852,0.6330522160416285,,,,,,,,,,,,
2026-07-17,evening,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,,-0.0013131114175037005,0.8784630870144293,0.09507785376250294,-0.17986798679867985,,,,,,,,,,,,,
2026-07-17,evening,priority_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.09819504167330251,-0.047955674436377625,2.2806912867706215,0.22031735893400053,-0.12101910828025472,0.5392766394550472,,,,,,,,,,,,
2026-07-20,morning,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08107083806450328,0.012566564466677461,0.43262079172078444,0,-0.0513096722984465,1.122190346895023,,,,,,,,,,,,
2026-07-20,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15779086892488955,,0.6153138632252175,0,0.01825650387950701,1.3278928017790612,,,,,,,,,,,,
2026-07-20,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,1,1/6 [REDUCED_SIZE],0.024760426707795113,-0.0008689398933301985,,,,,0.038910867333370396,0.10437590286286003,,,,,,,,,,
2026-07-20,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07693400167084379,0.0019531249999999584,0.8456100871509208,0,-0.05350553505535056,0.5827632388605337,,,,,,,,,,,,
2026-07-20,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22350213857998297,0.00602409638554204,1.360277633179177,0,-0.06179775280898884,0.34829336252363424,,,,,,,,,,,,
2026-07-20,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.112595547309833,,0.4719749829481388,0,-0.11899313501144165,0.6574502792927872,,,,,,,,,,,,
2026-07-20,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03178066792483796,0.004123770799088753,1.166278017064515,0,-0.06125310039900794,0.6470252587713716,,,,,,,,,,,,
2026-07-20,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03604546028007909,0.0049800305704846455,0.37958684395226816,0,-0.040847058823529445,1.1807884886490696,,,,,,,,,,,,
2026-07-20,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2379150416843296,-0.004333267677762575,2.2397288808521507,0,-0.022101852299656728,0.20745671167451782,,,,,,,,,,,,
2026-07-20,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06548892868061319,0.006213855051064473,2.0146158435699824,0,-0.047133535306455226,1.3817939313104375,,,,,,,,,,,,
2026-07-20,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.15678042328042327,0.017820424948594912,0.748317350968618,0,-0.059829059829059845,0.7268524128959812,,,,,,,,,,,,
2026-07-20,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.12417129208371246,0.015458249789793585,1.942016726270905,0,-0.09982225789805628,0.5869485964272693,,,,,,,,,,,,
2026-07-20,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04223301841778797,0.00923616261039577,0.8700254666563709,0,-0.05080146089073748,1.236894991366139,,,,,,,,,,,,
2026-07-20,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05472665023878578,-0.010273455204713592,0.4958074462509055,0,-0.020484449760765407,0.797708798214854,,,,,,,,,,,,
2026-07-20,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.054443571134054014,0.005335020963531411,2.302681763718622,0,-0.040800060381915665,1.0023228204201724,,,,,,,,,,,,
2026-07-20,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09001170476190476,0.023443683305586566,0.9069665065025037,0,-0.0026595744680851063,1.42470360203948,,,,,,,,,,,,
2026-07-20,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.029161362669797575,-0.0020567772078614655,1.308044239959846,0,-0.006622349164623524,0.7852918574583093,,,,,,,,,,,,
