date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-22,morning,watchlist_report,BRUN,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.11714509540596497,,0.4540387473113508,0,0.04545454545454543,0.9078098877477906,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13116322921451543,-0.027486788204759437,0.5107930478956623,0,0.024306699163427953,0.4260663961055162,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.13607207834101384,-0.02478922863973832,1.1816945747941798,0,0.14406341801862985,0.5025524389164719,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09553765404938103,-0.025012021542604394,1.0174668408479821,0,0.0746157515369938,0.4005973561459463,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.09883749999999998,0.03092783505154642,1.1241672245712986,0,0.06951871657754005,0.6955861894523838,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.091907397645405,-0.028673835125447845,0.6749888030550408,0,0.10013531799729379,0.9100555401542886,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13846938775510206,-0.023936788287241485,2.127242263256473,0,0.16926503340757232,0.5863424220093336,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11815438760292689,-0.023920845212141554,0.680208756377709,0,0.136678058783322,0.9306369098284498,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13880890129548448,-0.03646247679660568,1.6532975548200226,0,0.014188686267212425,0.7369704591513748,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07029215981012661,-0.006757818639006753,0.311948979827887,0,0.03930274625883901,0.4502005587214016,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.0959744897959184,0.017441860465116296,0.7865386002891693,0,0.12359550561797746,1.1238105363882829,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09332980814339098,-0.024636730749318447,0.4398089791425948,0,0.057644372918148085,0.7393573170375008,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09201123595505617,0.05200945626477535,1.3600481305683636,0,0.18037135278514593,0.48846012944193473,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,3,3/6,0.1011467564693371,,0.29143534948361116,0,0.0467532467532468,1.0747717595107504,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,BOT,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14948644421272161,-0.03825903825903826,0.589719611717809,0,-0.0610006854009596,0.36621732382330885,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08414878737866795,-0.03138928402086299,0.8322176284233563,0,0.07470538720538714,0.5956981419337257,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10698757763975157,-0.010752688172043163,0.6677549082303044,0,0.1645569620253163,0.5079825834542816,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06926858334574706,-0.007619943555973781,1.5138690653418914,0,0.04239130434782612,0.4310850439882715,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0968904912122578,-0.0015748031496062658,0.5408193582547359,0,-0.009375000000000078,0.6339069767441847,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.09580246913580243,-0.03653355989804585,1.1987947587665033,0,0.07549317147192725,0.5329528718703971,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11002258765650581,-0.02988654129628799,0.807734765638658,0,0.07153789224393134,0.39506786940758937,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08811999375032552,-0.028252590558852063,0.8197999921438924,0,0.035758788656874325,0.424056378517156,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11536137628605161,-0.023833671399594265,1.0525194759300052,0,0.19154802768555507,1.0438938351197466,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.10041379079721781,-0.026240449315268307,0.6446581620720762,0,0.11898076358912026,0.6828485926679796,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07783475783475784,-0.006134969325153495,1.4484417619929575,0,-0.008941176470588296,0.378233284529037,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.09749684336846497,-0.01570981773735487,1.5102285212447246,0,0.035846022888489634,0.6626799552291004,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06573589908404304,-0.023720623764550808,0.5718907430076418,0,0.017511731715691897,0.5407328005045532,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0645425045353502,-0.029901677270098414,1.6476193681034037,0,0.03193060169804355,0.48865135919767666,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.059209702948430074,0.015171331415119046,2.04070035946349,0,-0.04446523537522159,0.8982002424543839,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0862083686440678,-0.027626130487629064,1.4826800090736973,0,0.1119618352081983,0.814811128437086,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04957589938578534,-0.014697406340057702,0.779834809948565,0,-0.0048317615554780095,0.6312684365781736,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09538725524846256,-0.03102076041616723,0.5510320560876961,0,0.16915422885572126,1.6114420500006115,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0909747648987755,-0.024488972113519428,1.1515282060229755,0,0.10452479496229343,0.6959190563614844,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08581645629655352,0.0009236834694452751,0.6651024075969713,0,0.021932144910868274,0.4475179264768544,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1071966693100714,-0.016764132553606228,0.345056411717581,0,0.10034904013961593,0.6732014055853524,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06389489108564429,-0.0016811860003058785,0.8486357041295133,0,0.05252980986142428,0.48638898111605944,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08327828039714769,-0.020977601604661084,1.0081867125040096,0,0.11895144783166392,0.6324743233164901,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09324528114444668,0.04021990740740742,0.772453132183034,0,0.06329488317065958,0.5727636806458937,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0722717895822589,-0.003597122302158197,0.6785814110694062,0,0.08203124999999999,1.1888536054518857,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0801302752293578,,0.3720570620631144,0,0.04087089381207029,0.7144329188706459,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0354094671422998,-0.01085435862800907,0.27421070460111663,0,0.010995513041763176,0.6390870185449372,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.041790124387485854,-0.019404915912031046,0.5364191288070826,0,0.022045439223353364,0.7174562457382186,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0890932051992854,0.0038961038961038896,0.6995867669495764,0,0.032042723631508785,0.6001728608470192,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05337944664031621,-0.0043290043290043064,1.5430600617488834,0,0.0007119689897951381,0.7715660866345809,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07666619612271784,-0.0065445026178010245,0.36728990457278227,0,0.0758327427356485,0.6179793900485474,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,,-0.056880307083866474,0.6429281279924767,0,0.05278192559890928,,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03015908422394354,0.007287915886504478,0.7023736682112451,0,0.008391729388355466,0.40963287466371817,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.09278282014032183,0.004883720930232516,1.3321153378105348,0,-0.07987056367432152,1.0026095796375918,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08537406718449972,0.00537069615481284,0.8542330419014444,0,0.09284797158858095,0.8710856048136634,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10065364546608377,-0.018648583192056093,2.5990632385966874,0,0.20523497917906028,0.5737423553559785,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07048235294117645,-0.006622516556291457,0.5550260727756328,0,-0.018097805159799727,0.9959383519724029,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,META,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.04709677383542786,-0.0006368338484956248,0.6616756061250052,0,-0.004040185136453017,0.41845333969467735,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07291870300751882,0.033310673011556734,0.4359145753456143,0,0.10921916808562399,0.5789312006324195,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0793022104915869,-0.005740528128587911,1.5661174632046786,0,0.12176165803108814,0.9319160443492202,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0654476785329682,0.002807775377969818,0.6344589679993877,0,0.02630415561450039,0.7865113075691725,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06757405958899242,-0.014713094654242274,1.286455443783927,0,0.059040590405904154,0.6850511525906705,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02513426423200859,-0.015544041450777134,1.0380346343826958,0,-0.00783289817232366,0.4935897435897411,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07476166010542469,-0.001143017098602741,0.8834242723853114,0,0.008621095774249701,0.5185402689804934,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08847693786034597,-0.004464285714285817,0.6329398144927784,0,-0.008888888888888898,0.6588831568467749,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.035906912442396306,-0.001931745009658684,0.3681523434252008,0,0.04166666666666661,0.4312225673143566,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04532400722331555,-0.0008516084764996108,0.3443802625084252,0,-0.0058625669572523,0.8210955710955696,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07087279843444225,0.0071743929359824035,0.6681920785618746,0,-0.021867295530067596,1.1179589131875425,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05826701821668264,-0.0023434884499497917,0.5605053673834955,0,0.027940669196274658,0.5672796083754985,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.028499617004978908,-0.009822139633660859,0.6264610933347908,0,0.02613480055020621,0.49857214849655795,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05295549822637858,0.001809136137494415,0.5239391327272789,0,0.003928085813567081,0.4909214545971255,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03656294200848655,-0.015427651097736654,1.0662797010831673,0,0.010263547012264129,0.4238499705659737,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,AMD,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.07345238987314673,-0.01952500780632955,,,,0.6513778582260146,0.01799596707255596,0.06267434811384243,,,,,,,,,,
2026-07-22,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.02733887692930394,0.0027152734129477917,0.9861415131551226,0,0.012721547915291226,0.4723226153440025,,,,,,,,,,,,
2026-07-22,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.025171648701060458,-0.0020137914200281473,,,,0.8963284286507547,0.01195009623879505,0.07719467781590596,,,,,,,,,,
2026-07-22,evening,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.07041193447837966,0.0228128501368405,,,,,0.061954016980803404,0.10919366256772307,,,,,,,,,,
2026-07-22,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,GO,5,5/6,0.2238395792241946,0.0053924505692031065,0.5324557404613232,0.015378560752811824,-0.3182429403854773,1.0603301415731656,,,,,,,,,,,,
2026-07-22,evening,priority_report,AAPL,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.025387427866613795,-0.010496124977116,,,,,0.0033490773212708274,0.08139569281741793,,,,,,,,,,
2026-07-22,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.07497859818084537,-0.014388489208632947,0.6785814110694062,0.02659661287525766,0.04296874999999995,1.1888536054518857,,,,,,,,,,,,
2026-07-22,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21514841173407398,-0.020501138952163978,0.7936426366398928,0.011735441199216117,-0.00843373493975907,0.32755936004905223,,,,,,,,,,,,
2026-07-22,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,3,3/6,0.10957565284178186,-0.004962779156327658,0.29143534948361116,0.005330664887594583,-0.033766233766233736,1.0747717595107504,,,,,,,,,,,,
2026-07-22,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.030472805627105227,0.0028950021604493606,0.7023736682112451,0.025221150241102788,-0.001989791504455396,0.40963287466371817,,,,,,,,,,,,
2026-07-22,evening,priority_report,NVDA,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.03396181655373351,0.03130879444256843,,,,,0.04026255565012543,0.022172255501583825,,,,,,,,,,
2026-07-22,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.06136154694193627,0.007376405963902676,2.04070035946349,0.09365082482271316,-0.07797419736064609,0.8982002424543839,,,,,,,,,,,,
2026-07-22,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0634232484956019,-0.028918449971081547,1.6476193681034037,0.04289080316356175,0.05014150362987576,0.48865135919767666,,,,,,,,,,,,
2026-07-22,evening,priority_report,BOT,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14929573797807807,-0.017199017199017144,0.589719611717809,0.011985506255393604,-0.05980123372172724,0.36621732382330885,,,,,,,,,,,,
2026-07-22,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10376334564243948,-0.03331075672680252,0.8585299178183529,0.016584111902428988,0.012127288015005497,0.4865308808540424,,,,,,,,,,,,
2026-07-22,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03982673967988941,-0.01630012936610611,0.5364191288070826,0.018010401656233254,0.07243039169419548,0.7174562457382186,,,,,,,,,,,,
2026-07-22,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05679297703587567,-0.0033167495854062846,0.5239391327272789,0.012805347028362078,-0.06390693458226314,0.4909214545971255,,,,,,,,,,,,
2026-07-22,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05413693578128758,-0.00684769775678859,1.5430600617488834,0.022864871210789273,-0.013290087809508683,0.7715660866345809,,,,,,,,,,,,
2026-07-22,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08248460784516734,-0.032642437556712256,1.0081867125040096,0.033507625388839966,0.12971807538003868,0.6324743233164901,,,,,,,,,,,,
2026-07-22,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.02805858025145211,0.004600879949717119,0.9861415131551226,0.023137430763460535,-0.013254786450662664,0.4723226153440025,,,,,,,,,,,,
2026-07-22,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.0995843828715365,0.012886597938144399,1.1241672245712986,0.08439241052815073,0.061497326203208545,0.6955861894523838,,,,,,,,,,,,
2026-07-22,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08397131585985558,-0.033548958612307174,1.4826800090736973,0.0846473624983105,0.14158525237057543,0.814811128437086,,,,,,,,,,,,
2026-07-22,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08706028665212337,-0.017459870459025556,0.6651024075969713,0.02829925225923604,0.0073317998849912434,0.4475179264768544,,,,,,,,,,,,
2026-07-22,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09603468126751018,-0.04130272251499841,0.6446581620720762,0.036373565349941794,0.1700054482209463,0.6828485926679796,,,,,,,,,,,,
2026-07-22,evening,priority_report,STX,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08722841193831046,0.017408026193332784,,,,,0.07667557713273188,0.04403666377380412,,,,,,,,,,
2026-07-22,evening,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10426755447941889,-0.03010752688172055,0.6677549082303044,0.014076366157915991,0.19493670886075937,0.5079825834542816,,,,,,,,,,,,
2026-07-22,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09787582707669101,-0.023976749818358005,2.5990632385966874,0.036242107473400204,0.2394408090422369,0.5737423553559785,,,,,,,,,,,,
2026-07-22,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06647130513585724,-0.016414686825053953,0.6344589679993877,0.012100719471895623,0.010499557913351047,0.7865113075691725,,,,,,,,,,,,
2026-07-22,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13548409997953337,-0.038407142225757966,1.6532975548200226,0.050849750379999135,0.03907703758838856,0.7369704591513748,,,,,,,,,,,,
2026-07-22,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07483891193209224,0.02424654430092908,0.4359145753456143,0.051025375886643715,0.08075893943079543,0.5789312006324195,,,,,,,,,,,,
2026-07-22,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08046363712444551,-0.00459242250287037,1.5661174632046786,0.028096294167424908,0.10556994818652855,0.9319160443492202,,,,,,,,,,,,
2026-07-22,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0959201046467661,0.01982060185185171,0.772453132183034,0.05540025614482841,0.03364389233954439,0.5727636806458937,,,,,,,,,,,,
2026-07-22,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09555425904317386,-0.007092198581560342,1.3600481305683636,0.01166190086848852,0.13660477453580905,0.48846012944193473,,,,,,,,,,,,
2026-07-22,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07707940653865787,-0.009645664699433136,0.8834242723853114,0.006777986144692319,-0.021707730720309043,0.5185402689804934,,,,,,,,,,,,
2026-07-22,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08937874130399615,-0.008928571428571435,0.6329398144927784,0.005431965148679401,-0.018888888888888882,0.6588831568467749,,,,,,,,,,,,
2026-07-22,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09314415682876641,-0.0015748031496062658,0.5408193582547359,0.025776932423200297,0.030468749999999906,0.6339069767441847,,,,,,,,,,,,
2026-07-22,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.13092078468189752,-0.039889266389832694,1.1816945747941798,0.06786249030258382,0.18907847536942182,0.5025524389164719,,,,,,,,,,,,
2026-07-22,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09227652651055956,-0.008658008658008781,0.6995867669495764,0.014275404060013971,-0.003560302625723111,0.6001728608470192,,,,,,,,,,,,
2026-07-22,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0763142857142857,-0.016034031413612516,0.36728990457278227,0.012263347338565538,0.08079376328844795,0.6179793900485474,,,,,,,,,,,,
2026-07-22,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08245481823825619,0.0038954511183714787,0.8542330419014444,0.043450663509230096,0.13153940718481097,0.8710856048136634,,,,,,,,,,,,
2026-07-22,evening,priority_report,NBIS,breakout,Medium,D2_continuation,CAUTION,5,5/6 [REDUCED_SIZE],0.10838001432437744,0.03904665314401622,,,,,0.12598015104586932,0.015272713710543897,,,,,,,,,,
2026-07-22,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.10510525455893627,-0.03267521329342921,0.807734765638658,0.017084170757991814,0.12166962699822378,0.39506786940758937,,,,,,,,,,,,
2026-07-22,evening,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09660079416381935,-0.03703703703703689,0.6749888030550408,0.035901446388131315,0.04668470906630591,0.9100555401542886,,,,,,,,,,,,
2026-07-22,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05983312001575268,0.007030465349849257,0.5605053673834955,0.0064375065406975475,0.0010348395998620607,0.5672796083754985,,,,,,,,,,,,
2026-07-22,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.045714906815916785,-0.008972633467922925,0.3443802625084252,0.008153943083057006,-0.014363249658649309,0.8210955710955696,,,,,,,,,,,,
2026-07-22,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.09653750168622692,0.0031919744642042993,1.3321153378105348,0.028646248389233634,-0.11565762004175364,1.0026095796375918,,,,,,,,,,,,
2026-07-22,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.028499617004978908,-0.013804088133793552,0.6264610933347908,0.05140782993251882,0.02613480055020621,0.49857214849655795,,,,,,,,,,,,
2026-07-22,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.03573400596193533,-0.001931745009658684,0.3681523434252008,0.017619853455801932,0.046706989247311724,0.4312225673143566,,,,,,,,,,,,
2026-07-22,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07551544672049106,-0.0006622516556290073,0.6681920785618746,0.0137424318103616,-0.0820023582377533,1.1179589131875425,,,,,,,,,,,,
2026-07-22,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.067675117504629,-0.01853849926434527,1.286455443783927,0.037256668253346635,0.05745914602003166,0.6850511525906705,,,,,,,,,,,,
2026-07-22,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02524339922867391,-0.012583271650629158,1.0380346343826958,0.020222367986337166,-0.01212234240954865,0.4935897435897411,,,,,,,,,,,,
2026-07-22,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15904331693151566,-0.04344363829410721,1.1632551484612432,0.05219775862305867,0.1585259485390319,0.6514814927522997,,,,,,,,,,,,
2026-07-22,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09365867116413683,-0.019465886752649004,0.5510320560876961,0.021015490164232407,0.19073238458868447,1.6114420500006115,,,,,,,,,,,,
2026-07-22,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.18761720744380006,-0.07218998360035318,0.6075114514941481,0.0536486137937658,0.20724514652690637,0.3835881625410021,,,,,,,,,,,,
2026-07-22,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09101877800338976,-0.03274668205424121,1.0174668408479821,0.038502594813829186,0.12796798812804738,0.4005973561459463,,,,,,,,,,,,
2026-07-22,evening,priority_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0483795770439606,0.006042155294263991,0.6616756061250052,0.015551789880799641,-0.030448445070509682,0.41845333969467735,,,,,,,,,,,,
2026-07-22,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08218547660027868,-0.03703176861071599,0.8322176284233563,0.03241294937704644,0.10037878787878779,0.5956981419337257,,,,,,,,,,,,
