date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-10,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07777314332058856,0.0010148163182463396,0.4596988004009836,0,0.029645093945720288,0.7664690283943624,,,,,,,,,,,,
2026-07-10,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08967552696973198,-0.0011184939091915343,0.7824481079289335,0,0.0066852678571427395,0.6181506698104046,,,,,,,,,,,,
2026-07-10,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10356944108395841,0.001332525741974554,0.8231282911067352,0,-0.00899172761059825,0.45438351604067256,,,,,,,,,,,,
2026-07-10,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11010989010989011,0.0,0.716990581681598,0,0.058823529411764656,0.446329563096031,,,,,,,,,,,,
2026-07-10,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06277346534545712,0.008896489441423431,0.8324524003902231,0,-0.005530512519413752,0.8913879381767029,,,,,,,,,,,,
2026-07-10,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06550269541778977,0.0,0.7747275172918495,0,0.1064718162839248,1.9011172149867295,,,,,,,,,,,,
2026-07-10,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0782594029347276,0.0,0.5070740329019037,0,-0.031999999999999924,0.49030172413792994,,,,,,,,,,,,
2026-07-10,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13449252009261967,-0.027213483508854976,1.144024962939052,0,0.11745070161340174,0.62351379074679,,,,,,,,,,,,
2026-07-10,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09313687414716072,0.0007352941176470432,0.7819172668946711,0,-0.050244242847173805,0.49897725159610606,,,,,,,,,,,,
2026-07-10,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09162139503688799,0.002942907592701631,0.39575660523808204,0,0.029607250755286914,0.4023754186263564,,,,,,,,,,,,
2026-07-10,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08904335689352989,0.0025384615384615237,0.8919859018639432,0,0.07659164372081888,0.7198158860705866,,,,,,,,,,,,
2026-07-10,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1285529836423832,-0.009477335800184913,1.1223035312212635,0,0.09714124699011227,0.653438552838293,,,,,,,,,,,,
2026-07-10,morning,priority_report,CRDO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.11266767395838903,0.005458309806136065,,,,,0.03515399587065902,0.19742600481122294,,,,,,,,,,
2026-07-10,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11603109928488275,-0.012643678160919476,0.7133964076299402,0,0.038694074969770294,0.47155275586036766,,,,,,,,,,,,
2026-07-10,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.04953168294344765,0.023429873088187402,0.34139653706082923,0,0.06035064059339174,1.3159825391585054,,,,,,,,,,,,
2026-07-10,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.051330051703378426,-0.007748124461935885,0.3421440901973271,0,0.0012410027302060065,0.8208468268828781,,,,,,,,,,,,
2026-07-10,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.0705198572066042,0.006738544474393466,2.557731083608817,0,0.009914375844975162,1.2022653209732013,,,,,,,,,,,,
2026-07-10,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03544478827999529,0.018430605975984265,0.6308254722089208,0,0.008852005532503466,0.4548719705593078,,,,,,,,,,,,
2026-07-10,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.044012546927484686,0.024805102763997267,0.4404508086568741,0,0.0006920415224914577,0.345682892063885,,,,,,,,,,,,
2026-07-10,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.055913992594878115,0.020835630029765195,0.7154715703654874,0,0.047629822378097,1.97001113304611,,,,,,,,,,,,
2026-07-10,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09195527798401538,0.04515922888486521,0.9878515612246894,0,0.007908792111750164,0.4394158157207305,,,,,,,,,,,,
2026-07-10,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02273706316299604,0.001888217522658637,2.1267882122263857,0,0.03998431987455898,0.7128478389579638,,,,,,,,,,,,
2026-07-10,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1613989781055649,-0.012150279776179026,1.3062145159215435,0,0.06259673258813414,0.5374595866775344,,,,,,,,,,,,
2026-07-10,morning,priority_report,CBRS,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.12323294364616887,-0.005943686092781982,0.40207349578133766,0,0.11743389389049305,0.7541111776511007,,,,,,,,,,,,
2026-07-10,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.22223857297799807,-0.04182904650558578,0.7211483329103529,0,0.11568247821878028,0.36822127996896126,,,,,,,,,,,,
2026-07-10,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10282340954452551,-0.017305874131623333,1.0369690416831998,0,0.03623753792804514,0.43122799727431366,,,,,,,,,,,,
2026-07-10,morning,priority_report,META,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.038423605165446025,0.019921454361183137,,,,,0.07589124911279993,0.0733030712697244,,,,,,,,,,
2026-07-10,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09762128547924497,-0.03003021148036263,0.9767173476633739,0,-0.011138690098740873,0.49359169860036894,,,,,,,,,,,,
2026-07-10,morning,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.13795891192695456,-0.005298013245033118,0.6283150127249599,0,0.029472241261137747,0.6876938986556353,,,,,,,,,,,,
2026-07-10,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.1393663211721298,-0.025991649269311013,1.7143377248572258,0,0.0872756933115825,0.19416697151155868,,,,,,,,,,,,
2026-07-10,morning,priority_report,SIMO,breakout,Medium,D2_continuation,NO-GO,3,3/6 [AVOID],0.08873152937237312,0.0,,,,,0.032378683453737296,0.1701743749639125,,,,,,,,,,
2026-07-10,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06336024147129017,-0.002241210253536862,1.1261955387025913,0,0.058709869203329414,0.5294085062539482,,,,,,,,,,,,
2026-07-10,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09851036269430055,-0.013998160825585006,1.2369364655736916,0,0.059275521405049464,0.5217619986850748,,,,,,,,,,,,
2026-07-10,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13304097771387488,-0.019040902679830718,0.5772955785931371,0,-0.00571837026447463,0.370150221549768,,,,,,,,,,,,
2026-07-10,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06494986480396577,-0.01705426356589152,1.1101680296493168,0,0.07004219409282701,0.8985333784334644,,,,,,,,,,,,
2026-07-10,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06196623093681916,-0.003978300180831806,0.43670749046724555,0,0.12224938875305624,1.8575488558788191,,,,,,,,,,,,
2026-07-10,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07405272514089034,-0.011825650149128874,0.8326124102780535,0,0.03213641580586979,0.618526160949599,,,,,,,,,,,,
2026-07-10,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1664690872258366,-0.015570469798657673,0.17281185755382775,0,0.018611111111111158,0.37841424073183527,,,,,,,,,,,,
2026-07-10,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10081079222446357,,0.3010517670160856,0,0.008087997411840828,0.25012222103475246,,,,,,,,,,,,
2026-07-10,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1336724410960219,-0.025611652074298302,0.8314438430419755,0,0.04081811030504328,0.5861394313612865,,,,,,,,,,,,
2026-07-10,morning,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12017982017982018,0.00846262341325818,1.0746669081873828,0,0.06161841128433556,0.41313383208645,,,,,,,,,,,,
2026-07-10,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.21940371302706108,-0.013043478260869596,14.738913185391695,0,-0.12557781201849005,0.40357683233777714,,,,,,,,,,,,
2026-07-10,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10106862874779543,-0.011803458687894607,0.7969823178159169,0,0.07845421562427185,0.8639160924276362,,,,,,,,,,,,
2026-07-10,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11326252504321352,-0.004168163851958341,0.5975392974178315,0,0.085716524328136,0.5139710468033756,,,,,,,,,,,,
2026-07-10,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08317412159038373,-0.005631536604987955,1.6509503539741222,0,0.037347880822492685,0.40611570649889395,,,,,,,,,,,,
2026-07-10,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09473019985196152,-0.016410151870349554,0.9408038466137887,0,0.04418394950405771,0.811868474754617,,,,,,,,,,,,
2026-07-10,morning,priority_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06342667477812768,,0.3102723069239423,0,0.02694707055116083,0.9320721396754108,,,,,,,,,,,,
2026-07-10,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08602706894120966,0.025296328418618095,0.5170662790388104,0,0.01823140970427807,0.7128927055507289,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.15818046849224685,0.01882352941176472,1.5132588501436697,0,0.06913580246913587,0.2774040818029184,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13275466284074602,-0.016925246826516235,0.5772955785931371,0,-0.003573981415296691,0.370150221549768,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,GO,5,5/6,0.239074377457405,-0.002288329519450752,1.8464462520424911,0,-0.3550295857988165,2.0338379096970485,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11562727875372887,-0.009195402298850583,0.7133964076299402,0,0.04232164449818617,0.47155275586036766,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.27804601700082493,0.0037802419354838706,2.3013215923501376,0,0.023276127838865488,0.21219780034083224,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.15959102027753008,-0.0009592326139087957,1.3062145159215435,0,0.07463456577816,0.5374595866775344,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1664690872258366,-0.015570469798657673,0.17281185755382775,0,0.018611111111111158,0.37841424073183527,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10318247559358806,0.005087825560266526,0.8231282911067352,0,-0.005275146864884279,0.45438351604067256,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.2188253201104695,-0.010434782608695584,14.738913185391695,0,-0.12326656394453002,0.40357683233777714,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11010989010989011,0.0,0.716990581681598,0,0.058823529411764656,0.446329563096031,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13330302559010374,-0.022911382047295616,0.8314438430419755,0,0.0437024735600035,0.5861394313612865,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.22127857914224,-0.03767212262925435,0.7211483329103529,0,0.12052274927395927,0.36822127996896126,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08602706894120966,0.025296328418618095,0.5170662790388104,0,0.01823140970427807,0.7128927055507289,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12017982017982018,0.00846262341325818,1.0746669081873828,0,0.06161841128433556,0.41313383208645,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.12219310214851116,-0.014970371140451168,0.9216589960108029,0,0.022224619700075547,0.5324847468198819,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09252502606882171,0.007352941176470562,0.7819172668946711,0,-0.0439637124912771,0.49897725159610606,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.24720035566093662,0.0016625103906900542,0.7383863331190273,0,0.025531914893617082,0.305495807225911,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11478906999041226,,0.33467042108132783,0,-0.03246753246753254,0.5164613350038294,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.10116784356328083,0.0038167938931296893,0.931072101204764,0,0.023346303501945546,0.620134228187918,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12801861378716728,-0.005342738205365292,1.1223035312212635,0,0.10172088734054006,0.653438552838293,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13996333235552952,0.006198347107438068,0.624024980003005,0,0.09684684684684677,0.4327915579448162,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11450563909774437,-0.013926130957529547,0.8166986820847857,0,0.07122721292990035,0.421336791590744,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.14916263131284757,-0.010582834020698664,1.8505713006122657,0,-0.056645769187965954,0.6000201864687387,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10100627919273818,-0.011193460822887169,0.7969823178159169,0,0.07911992810305223,0.8639160924276362,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.13795891192695456,-0.005298013245033118,0.6283150127249599,0,0.029472241261137747,0.6876938986556353,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10272028535609808,-0.016319315986352608,1.0369690416831998,0,0.03727785002167327,0.43122799727431366,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.14896064624821806,-0.016651798988997987,0.6835805021232536,0,0.0363522406769038,0.7693668455959329,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09851036269430055,-0.013998160825585006,1.2369364655736916,0,0.059275521405049464,0.5217619986850748,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06342667477812768,,0.3102723069239423,0,0.02694707055116083,0.9320721396754108,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.09040668890124143,-0.018796848950710744,0.5876670244620121,0,0.10314632785337173,0.7603629165062084,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07394309280842352,-0.010360525351891674,0.8326124102780535,0,0.03366672132043502,0.618526160949599,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06494986480396577,-0.01705426356589152,1.1101680296493168,0,0.07004219409282701,0.8985333784334644,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.13924693680877429,-0.025156576200417502,1.7143377248572258,0,0.08820787695175959,0.19416697151155868,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09768428427379752,-0.03065576683845746,0.9767173476633739,0,-0.011776429024368124,0.49359169860036894,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10081079222446357,,0.3010517670160856,0,0.008087997411840828,0.25012222103475246,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1338623444268166,-0.02263395523793633,1.144024962939052,0,0.12271125672250725,0.62351379074679,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10207634319931175,-0.009347369367142705,1.174056576452013,0,0.06540283214924363,0.5485076699653206,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.06367014014218234,-0.014560216508795657,2.0686863254085694,0,0.004247338518395997,0.304525988230582,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10508291652041654,-0.014965108305433456,1.702836078019675,0,0.04094290159636817,0.471235845545037,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09473019985196152,-0.016410151870349554,0.9408038466137887,0,0.04418394950405771,0.811868474754617,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09281160753950625,0.005584096493187402,0.6105505915917613,0,-0.007495590828924081,0.39010347486123353,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10587121977503874,0.016778523489932955,0.9817760906843841,0,0.0654276026623133,0.8817523077608199,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0782594029347276,0.0,0.5070740329019037,0,-0.031999999999999924,0.49030172413792994,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08967453278428886,-0.0011074197120708514,0.7824481079289335,0,0.006696428571428428,0.6181506698104046,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.061393757554826435,0.0053092224231465635,0.43670749046724555,0,0.13271393643031792,1.8575488558788191,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.052877063461549155,0.015332824850922163,1.483247650111843,0,0.03411935028248587,1.0499999999999994,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03296476102787313,-0.0013374571595752497,0.6225988000663885,0,-0.023485818597934634,0.7253552717331493,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09164707930704276,0.04867398018958348,0.9878515612246894,0,0.011298274445357378,0.4394158157207305,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.041563456151691464,-0.008252100421330812,1.1736330154000219,0,0.0728734020173689,1.1848353516921015,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07783627087198515,0.0002029632636492391,0.4596988004009836,0,0.028810020876826777,0.7664690283943624,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.0833089256772401,-0.007240547063555902,1.6509503539741222,0,0.035669324381032375,0.40611570649889395,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.032883696229421146,-0.005079396390176552,0.4531042033507919,0,0.02447570202610061,0.8478682170542633,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02273706316299604,0.001888217522658637,2.1267882122263857,0,0.03998431987455898,0.7128478389579638,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09151398425724333,0.004120070629782242,0.39575660523808204,0,0.0308157099697884,0.4023754186263564,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06321823784843814,0.0,1.1261955387025913,0,0.06108799048751486,0.5294085062539482,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11277692044482464,0.00011977482333216282,0.5975392974178315,0,0.09039149625218736,0.5139710468033756,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07026900844819921,0.010332434860736607,2.557731083608817,0,0.013519603424966073,1.2022653209732013,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05877370417193427,0.00522142719009855,0.5282400158282514,0,0.02951079421667647,0.8837805231606596,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0890074283681727,0.002943143812708983,0.8919859018639432,0,0.07702621812522444,0.7198158860705866,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CBRS,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.12323294364616887,-0.005943686092781982,0.40207349578133766,0,0.11743389389049305,0.7541111776511007,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.055913992594878115,0.020835630029765195,0.7154715703654874,0,0.047629822378097,1.97001113304611,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.044012546927484686,0.024805102763997267,0.4404508086568741,0,0.0006920415224914577,0.345682892063885,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06277346534545712,0.008896489441423431,0.8324524003902231,0,-0.005530512519413752,0.8913879381767029,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.054530167499780756,0.009919404835709867,0.6939134431476756,0,-0.030140656396517165,0.6163483071529366,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03540595531556911,0.01954761239877117,0.6308254722089208,0,0.009958506224066375,0.4548719705593078,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,CRDO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.11275210084033614,0.004705439488048184,,,,0.5938152355928363,0.034378889920924166,0.19742600481122294,,,,,,,,,,
2026-07-10,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06537933817594836,0.0018867924528301486,0.7747275172918495,0,0.10855949895615857,1.9011172149867295,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.028447566748893545,-0.00373157928024795,,,,0.9339306621439226,0.031407523074508566,0.06441675014703084,,,,,,,,,,
2026-07-10,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0511854028208406,-0.004944041323330441,0.3421440901973271,0,0.004070488955075809,0.8208468268828781,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03228892124518496,0.00829951087522114,0.9166020593764662,0,-0.0033175599218186495,0.9030195787430749,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.049484479941913226,0.02440611780019525,0.34139653706082923,0,0.06136210384356036,1.3159825391585054,,,,,,,,,,,,
2026-07-10,morning,watchlist_report,META,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.038466009392798886,0.01879711154747578,,,,2.27097250905228,0.07470520621792988,0.07354387549588848,,,,,,,,,,
2026-07-10,morning,watchlist_report,SIMO,breakout,Medium,D2_continuation,NO-GO,3,3/6 [AVOID],0.08873152937237312,0.0,,,,0.5908469816478878,0.032378683453737296,0.1701743749639125,,,,,,,,,,
2026-07-10,morning,watchlist_report,AMD,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.07095316778396754,-0.003731343283582231,,,,0.6287717990857845,0.021412854016285614,0.14186597787351174,,,,,,,,,,
