date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-14,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08437893934507933,0.028881650380021835,0.9041842515564802,0.054635238954484064,0.038023218660134125,0.4401980370016508,,,,,,,,,,,,
2026-07-14,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023181880201937483,0.005718642775447906,0.5107289128839825,0.01468831044083323,-0.011518126888217512,0.5685697469099458,,,,,,,,,,,,
2026-07-14,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.16030974772354079,0.08640507332540626,1.3418669243696026,0.12931289037912494,-0.08201438848920857,0.8136894757344239,,,,,,,,,,,,
2026-07-14,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11965371387767593,0.006744208777245604,0.64693400016203,0.020212077522243917,-0.012441444617941867,0.45824030243251007,,,,,,,,,,,,
2026-07-14,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.21798052164791154,0.13497006712221077,0.4308953306077272,0.08685673231997469,-0.06593920498830864,0.4113905302522787,,,,,,,,,,,,
2026-07-14,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10249083591231975,0.06451983634441225,0.6151125280315768,0.06935904692532259,-0.08445348789410949,0.5922740281205008,,,,,,,,,,,,
2026-07-14,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.041275388242946597,0.003266182449408405,,,,,0.060064553693226,0.11003479855127661,,,,,,,,,,
2026-07-14,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09250336461348427,0.047129557796741654,0.6566607903494486,0.05376999247905345,-0.03605829038564072,0.4364745215471921,,,,,,,,,,,,
2026-07-14,evening,priority_report,BRUN,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.14892759904428518,0.032320872274143375,0.29963794004319777,0.009409645404283221,-0.14867549668874167,0.635948139166122,,,,,,,,,,,,
2026-07-14,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14320754863934454,0.06382978723404259,0.6659331829891777,0.04171999078343626,-0.04269311064718166,0.8588681453571247,,,,,,,,,,,,
2026-07-14,evening,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08891106577714063,0.03809555607492246,,,,,-0.0070758814236818535,0.13359566626376787,,,,,,,,,,
2026-07-14,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06219191466840367,0.04644369796991393,0.8359498125953908,0.05918881235411836,-0.016949152542372795,0.5670585616841873,,,,,,,,,,,,
2026-07-14,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09320492526863719,0.056124820183689146,0.6147329155962996,0.015489446698892496,-0.04097271891284362,0.33149622371912535,,,,,,,,,,,,
2026-07-14,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13282812243333514,0.06254856254856267,0.33630178379082204,0.022727739908194666,-0.08004231311706628,0.3231870197539825,,,,,,,,,,,,
2026-07-14,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06914174493326743,0.020530367835757075,0.9547129283527438,0.08666134742320329,-0.10387596899224805,0.7882107972367948,,,,,,,,,,,,
2026-07-14,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06772382439895129,-0.01266766020864381,0.6875648551573307,0.023602611625883452,-0.07377938517179021,0.9340367437205804,,,,,,,,,,,,
2026-07-14,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.06935509566824388,0.02907924774432016,0.5713882649513745,0.033062080730936,-0.06158756736957778,0.5105263762389879,,,,,,,,,,,,
2026-07-14,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15194123471725626,0.06686478454680535,0.13461629654359739,0.011988430510931871,-0.07433557046979862,0.5499814580515684,,,,,,,,,,,,
2026-07-14,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0907564322469983,-0.005245901639344267,0.24598893373064645,0.011535144926019343,-0.06450577663671378,0.4134867985863058,,,,,,,,,,,,
2026-07-14,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11862613128651625,0.06739363603861286,0.8915232711106651,0.0956054823730724,0.02037476474920227,0.566591098395683,,,,,,,,,,,,
2026-07-14,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11521241149521035,0.03863987635239567,0.7318980503719272,0.02815053920446787,-0.03244005641748936,0.4807953004970626,,,,,,,,,,,,
2026-07-14,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21756616194865053,0.11111111111111117,8.422237646804755,0.7418242042840494,-0.05652173913043481,0.43844917892902197,,,,,,,,,,,,
2026-07-14,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.10612364552835714,0.03694103481721802,0.3608254982999892,0.054386418101918035,-0.1338640314758898,0.5949498705790868,,,,,,,,,,,,
2026-07-14,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12929391866992,0.08280624223173584,0.3726052942394559,0.03496945456671676,-0.11781051622948858,1.1218086710240296,,,,,,,,,,,,
2026-07-14,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07341060985797827,0.030264279624893472,0.6424257486552648,0.05266740767062739,-0.03700724054706348,0.40883097669919416,,,,,,,,,,,,
2026-07-14,evening,priority_report,AMAT,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.0917461432418033,0.03917343019517191,,,,,0.002989915566506845,0.20895462338231516,,,,,,,,,,
2026-07-14,evening,priority_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06207639218354175,-0.0022457491177413818,0.19735251712258284,0.0028553083430400425,-0.0005636272545090394,0.6359286721636267,,,,,,,,,,,,
2026-07-14,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07929429270151817,0.0011743981209629813,0.33950727415878784,0.02171288384835722,-0.024718126626192653,0.6310676411258389,,,,,,,,,,,,
2026-07-15,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.0685630114313514,0.012515279222082377,,,,,0.028581872405662696,0.14046204129840736,,,,,,,,,,
2026-07-15,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.17258949639317736,,0.816471071316562,0,-0.07829491083079589,0.6835884094655511,,,,,,,,,,,,
2026-07-15,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.028276601489548397,0.008225878168074621,,,,,0.022412037263084824,0.06708894477427516,,,,,,,,,,
2026-07-15,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08704198473282443,0.0038314176245211615,1.3505101616625776,0,0.019455252918288042,0.7353650515237884,,,,,,,,,,,,
2026-07-15,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21228389444949963,0.012903225806451528,1.9441759540002932,0,-0.11797752808988762,0.4586655236462356,,,,,,,,,,,,
2026-07-15,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10374468085106381,-0.00634249471458779,0.38438233246653586,0,0.056179775280898875,0.615258408531583,,,,,,,,,,,,
2026-07-15,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.027980043364927057,-0.0030319045367304806,0.4503279943481159,0,0.003471638949549272,0.9044127335728899,,,,,,,,,,,,
2026-07-15,morning,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.032898875188539525,-0.002785646836638354,,,,,0.034246938684218554,0.015242976135197553,,,,,,,,,,
2026-07-15,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.24224955991875424,0.0012812603805818358,1.837404136331726,0,0.12725718559675175,0.4214055459630532,,,,,,,,,,,,
2026-07-15,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0593031260123097,-0.0032772064640071426,3.1598757843895506,0,-0.03879686137750656,0.5654296541599827,,,,,,,,,,,,
2026-07-15,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.13234065934065933,-0.008444565513484126,0.34722196812191736,0,0.10537503795930758,0.8635721996180362,,,,,,,,,,,,
2026-07-15,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11050455556732706,0.006075463653805238,0.8411899386017568,0,-0.011053486301010976,0.3673400907432758,,,,,,,,,,,,
2026-07-15,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03810991606884316,0.011770450515278415,0.7909930404462818,0,-0.015701177588319196,0.8457763882600656,,,,,,,,,,,,
2026-07-15,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.054830747080467125,0.0017200119653005518,0.6806564305050018,0,0.05647133054657293,1.7904226732837911,,,,,,,,,,,,
2026-07-15,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.054091219115090974,0.01500703454744424,2.4065367685060424,0,-0.0766496018202501,0.7345942647956065,,,,,,,,,,,,
2026-07-15,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08059013298280357,0.005694648993618189,0.8408112501578575,0,0.021732896098552466,0.6643051393288516,,,,,,,,,,,,
2026-07-15,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.032324893734984296,0.00407866365313172,1.0234140892693766,0,0.0036354193715917352,0.763592704819623,,,,,,,,,,,,
2026-07-15,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1335120502968914,,1.2806734993917652,0,-0.009685230024213084,0.6958887624429363,,,,,,,,,,,,
2026-07-15,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09212902360279046,-0.008930751078199989,1.4063726909449477,0,-0.005064842234248875,0.49830115924128443,,,,,,,,,,,,
2026-07-15,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09268710888610765,0.016798167472639444,0.960457654516315,0,-0.06789547363509092,0.46504719337807393,,,,,,,,,,,,
2026-07-15,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10124762748323425,0.0020947241354824075,0.570628627401972,0,-0.03104268046722802,0.5343431313737245,,,,,,,,,,,,
2026-07-15,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09564030606456464,0.0035408910293632245,0.9861183943855272,0,-0.031768350286706146,0.44330153986235615,,,,,,,,,,,,
2026-07-15,morning,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.13197055137844618,0.015590200445434164,0.536589172645425,0,-0.01935483870967758,0.548367952522255,,,,,,,,,,,,
2026-07-15,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1091009946442234,0.016066338429644916,1.01506472503415,0,-0.04691298006806027,0.8368689879261775,,,,,,,,,,,,
2026-07-15,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05683189655172413,0.004922228785193936,0.3949995451960155,0,-0.022409500095767126,0.3344020408866846,,,,,,,,,,,,
2026-07-15,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1409306371835903,0.008627773212818383,0.969974639704621,0,0.0036384448714279313,0.5049356020270095,,,,,,,,,,,,
2026-07-15,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07393969140157673,0.007136678200692004,0.6533997161740582,0,-0.046673490276356214,0.5742046831178755,,,,,,,,,,,,
2026-07-15,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0780433703029299,0.003488372093023388,1.689687864867189,0,-0.045353982300884776,0.46769609298773984,,,,,,,,,,,,
2026-07-15,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09638334431366964,0.01801801801801804,0.8113418647466781,0,-0.009995064165844055,0.521154224517526,,,,,,,,,,,,
2026-07-15,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11450069348127598,0.00980392156862746,0.5536535007751007,0,-0.08444444444444442,0.9963054933074917,,,,,,,,,,,,
2026-07-15,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08238120658646482,0.0013363624214886318,1.7813455912725962,0,-0.11321945638881224,0.7686919546738269,,,,,,,,,,,,
2026-07-15,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08656113537117902,0.006593406593406648,0.47477992238628985,0,-0.03882476390346267,0.5297010972379872,,,,,,,,,,,,
2026-07-15,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08304917444364686,0.003783102143757913,0.482772185335919,0,0.001257861635220099,0.5975148568341441,,,,,,,,,,,,
2026-07-15,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13434856153655922,-0.014119761977904413,1.3187635763034895,0,-0.0954737149776609,0.4341008959232837,,,,,,,,,,,,
2026-07-15,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09195713019764845,0.01102112676056341,0.4965358161033334,0,-0.007996161228406958,0.5849359456063676,,,,,,,,,,,,
2026-07-15,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08250682158260712,0.007448789571694662,0.5427599876003144,0,-0.01874244256348239,0.5164717931211059,,,,,,,,,,,,
2026-07-15,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08944985973509466,0.006504878658994196,0.6979715137343803,0,-0.09473447344734476,1.0434706664059796,,,,,,,,,,,,
2026-07-15,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.12925461441213654,0.018857231181410666,0.6799141322224834,0,-0.09970407466423858,1.1639234588284082,,,,,,,,,,,,
2026-07-15,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11105412819680838,0.025277330849352183,1.0461072273557424,0,-0.06066953722021806,0.6364403749847938,,,,,,,,,,,,
2026-07-15,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09884688239936858,0.027241770715096505,0.7967517829629216,0,0.0890493381468111,0.6707175879717976,,,,,,,,,,,,
2026-07-15,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05237601078167115,0.0015748031496063215,0.5347151652377903,0,0.029459371965037232,1.2422269682388578,,,,,,,,,,,,
2026-07-15,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04679656134665587,0.0014387399666817942,0.33228990438073563,0,-0.027001177163037057,0.40179816605528956,,,,,,,,,,,,
2026-07-15,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07926227075790848,0.00880134115674773,2.298173232539301,0,0.1402179062055898,1.8083250342570887,,,,,,,,,,,,
2026-07-15,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.034229646069384376,0.003007107709130657,0.7140129167840114,0,0.012696660226331794,0.6608881608881604,,,,,,,,,,,,
2026-07-15,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04105097338474561,0.002640264026402584,0.28148040232532356,0,0.04975812024879052,0.35281045601897026,,,,,,,,,,,,
2026-07-15,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06404284121675424,0.006960035922766104,1.2836728106959554,0,0.009453072248480795,0.5866335094808837,,,,,,,,,,,,
2026-07-15,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0837358161187082,0.00635376101660181,0.704233536066264,0,0.03761622992392225,0.5436066712995132,,,,,,,,,,,,
2026-07-15,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.021813515825491857,0.02062643239113824,0.6437707492114473,0,0.012888551933282786,0.566176470588239,,,,,,,,,,,,
2026-07-15,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14915869179163377,0.006079555323953473,2.1838889450087593,0,0.012410417759133034,0.673667918425661,,,,,,,,,,,,
2026-07-15,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11363213995049794,-0.0046597321034296995,0.4326550267801327,0,-0.05681467360981968,0.9235861518472805,,,,,,,,,,,,
2026-07-15,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.19014680742931064,0.05015283595607389,0.6043262078062177,0,-0.03505669406012681,0.5149671620454598,,,,,,,,,,,,
2026-07-15,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09580038010769712,0.013756518611760485,1.0418011616440264,0,-0.04372164030363429,0.6188913040459358,,,,,,,,,,,,
2026-07-15,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.04183328105225585,-0.0010438097543264263,,,,,0.04910402683843495,0.09950430819388545,,,,,,,,,,
2026-07-15,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08542297093868804,0.03916109873793614,0.9368411652575355,0,0.019482884195193013,0.585374923554707,,,,,,,,,,,,
2026-07-15,morning,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14676736307171093,-0.013260530421216842,0.94162706902572,0,-0.11040787623066106,0.45513128787150164,,,,,,,,,,,,
2026-07-15,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.13685040145432514,0.018468517118479248,1.133440570129611,0,0.03285870755750274,0.6571100111307961,,,,,,,,,,,,
2026-07-15,morning,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08545826175624902,0.008462760610874993,,,,,-0.003749533284669217,0.1141219979428345,,,,,,,,,,
2026-07-15,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.05707851441602866,0.00042777698559819105,1.5320270967880683,0,-0.018191995521970296,0.7091793781481439,,,,,,,,,,,,
2026-07-15,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08400523560209423,0.018884028592766413,0.9751078240198936,0,-0.004793664026677718,0.4574633842318482,,,,,,,,,,,,
2026-07-15,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12058407459007608,0.018334606569900703,0.36657795742414356,0,-0.010393466963622908,0.5816898779739954,,,,,,,,,,,,
2026-07-15,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06313498789346247,0.00854700854700867,1.9711282875684404,0,-0.05144694533762048,0.6040326369380329,,,,,,,,,,,,
2026-07-15,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06443427022241895,-0.005009633911367977,0.49616520987868806,0,-0.06685941452837012,0.7243524517317338,,,,,,,,,,,,
2026-07-15,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.06476746031746033,0.010668163952835518,1.051974998353462,0,-0.04842461408331569,1.075643020819294,,,,,,,,,,,,
2026-07-15,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13755670061265063,0.02623141941125032,0.13612438310030128,0,-0.0022669311419665143,0.48932856687785314,,,,,,,,,,,,
2026-07-15,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08959810521067064,-0.008993427879626481,0.36558378145824943,0,-0.07848182695400455,0.740167734251957,,,,,,,,,,,,
2026-07-15,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11076542568207366,0.015730569948186512,0.8722583040682438,0,0.06257004669779853,0.7545642024823181,,,,,,,,,,,,
2026-07-15,morning,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10913775510204084,0.01892285298398834,0.9068343189374756,0,0.024890190336749624,0.3802533775887063,,,,,,,,,,,,
2026-07-15,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.21874909521616112,0.016861826697892244,6.419043464853135,0,0.032334759866856855,0.4885194911455842,,,,,,,,,,,,
2026-07-15,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10311753262706128,0.013372692677028099,0.6902248081467153,0,-0.11892761062494196,1.1653679371630967,,,,,,,,,,,,
2026-07-15,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12615062364425164,0.01940405771463331,1.085411986788074,0,-0.10695692181030102,0.6770626564368986,,,,,,,,,,,,
2026-07-15,morning,priority_report,UMC,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.06714650575357843,0.06753355704697984,,,,,0.039172791213577376,0.20796325817960973,,,,,,,,,,
2026-07-15,morning,priority_report,AMAT,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08598426898410635,0.0320631190196406,,,,,0.03144315314814903,0.2121034778914993,,,,,,,,,,
2026-07-15,morning,priority_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06131971639575845,,0.2701690462913763,0,0.02298482617325055,0.9665568980361937,,,,,,,,,,,,
2026-07-15,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07811086915015489,0.0029788501638368012,0.49137927954261834,0,-0.00678466076696156,0.5513322733902488,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.17258949639317736,,0.816471071316562,0,-0.07829491083079589,0.6835884094655511,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14939082532546133,0.004516241097793955,2.1838889450087593,0,0.01083726621220062,0.673667918425661,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2419514207273367,0.002515066672993884,1.837404136331726,0,0.12864622288706049,0.4214055459630532,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12112929271180967,0.013750954927425493,0.36657795742414356,0,-0.014847809948032744,0.5816898779739954,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13755670061265063,0.02623141941125032,0.13612438310030128,0,-0.0022669311419665143,0.48932856687785314,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21273556231003046,0.010752688172042972,1.9441759540002932,0,-0.11985018726591755,0.4586655236462356,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11450069348127598,0.00980392156862746,0.5536535007751007,0,-0.08444444444444442,0.9963054933074917,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1335120502968914,,1.2806734993917652,0,-0.009685230024213084,0.6958887624429363,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09638334431366964,0.01801801801801804,0.8113418647466781,0,-0.009995064165844055,0.521154224517526,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10913775510204084,0.01892285298398834,0.9068343189374756,0,0.024890190336749624,0.3802533775887063,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09841191261983341,0.03178206583427915,0.7967517829629216,0,0.09386281588447645,0.6707175879717976,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0922846047156727,0.007433489827856075,0.4965358161033334,0,-0.01151631477927066,0.5849359456063676,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.21895080023710733,0.01592505854800936,6.419043464853135,0,0.031383737517831675,0.4885194911455842,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1292340938025517,0.019019011798650044,0.6799141322224834,0,-0.09956111996357848,1.1639234588284082,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10309220551378445,0.013621652381121684,0.6902248081467153,0,-0.1187111537153282,1.1653679371630967,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07811086915015489,0.0029788501638368012,0.49137927954261834,0,-0.00678466076696156,0.5513322733902488,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.19047535482875655,0.04834144684705079,0.6043262078062177,0,-0.03672110683449497,0.5149671620454598,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11069887955182074,0.016341171781586266,0.8722583040682438,0,0.06320880587058038,0.7545642024823181,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0959067068336768,0.01263262003236829,1.0418011616440264,0,-0.044781815868707865,0.6188913040459358,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1409306371835903,0.008627773212818383,0.969974639704621,0,0.0036384448714279313,0.5049356020270095,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13509692679190233,-0.019581015121002077,1.3187635763034895,0,-0.10048431040962044,0.4341008959232837,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09257125000000002,0.01807075591753629,0.960457654516315,0,-0.06672888474101725,0.46504719337807393,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08704198473282443,0.0038314176245211615,1.3505101616625776,0,0.019455252918288042,0.7353650515237884,,,,,,,,,,,,
