date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
2/6/2018,TNA,A,ETF,3.0,3DGapFade_strongstock,,,,,,,,,,,,,-0.055240793,0.107779444,0.093953023,-0.021322672,0.091954023,2,-0.2656880733944954,-0.2656880733944954,-0.1641673243883188,0.0049940695424182,-0.07094441361388386,True,-0.24403011642669642,0.20543986532972816,-0.309857135674952,,,3997384.095,6586923.0,514741.0,846961.0,1272405.0,1541961.0,2081950.0,6786962.0,5453078.0,3091460.0,0.128769462,0.211878814,0.318309417,0.385742516,0.520828109,1.647808377,1.757150545,1.465538377,0.857645795,2.165782511,0.0,1.064318015,1.647808377,1.645411964,-0.09797145,-0.053154574,-0.185923515,-0.248591814,-0.162294167,-0.109020995,-0.122899575,-0.082900297,0.082752405,-1.770641082,2.282816807,2.69949668,1.71990172,0.909661743,0.037016983,2.538105887,False,False,True,True,True,True,2018-02-06 09:31:00-05:00,1.0,-372.0,0.043818466,0 days 06:08:00,2018-02-06 09:35:00-05:00,0.035354313,False,-0.063280806,285875.0,-0.077209723
2/6/2018,UPRO,A,ETF,3.0,3DGapFade_strongstock,,,,,,,,,,,,,-0.051788672,0.119386353,0.115528631,-0.012276717,0.104196276,3,-0.2631507530869782,-0.2631507530869782,-0.1911506411765344,0.0775483240945514,-0.05698866171770615,True,-0.24308449298421966,0.21894569378823178,-0.23179241299840045,,,14467734.86,27602172.0,2264724.0,2403036.0,3670086.0,4551576.0,6769554.0,39413988.0,21246450.0,11684316.0,0.156536184,0.166096215,0.25367385,0.31460184,0.467906971,1.907843368,2.858573854,1.734900858,1.009340196,2.401734941,0.0,1.714642523,1.907843368,1.061072343,0.056100492,-0.001809895,-0.159033963,-0.233039876,-0.16839245,-0.108709694,-0.10602911,-0.031198524,0.18737045,-0.697662372,2.54817948,3.636321589,2.267427617,0.97268629,0.028851526,4.004246776,False,False,True,True,True,True,2018-02-06 09:31:00-05:00,1.0,-369.0,0.031829476,0 days 06:05:00,2018-02-06 09:35:00-05:00,0.035354313,False,-0.063280806,285875.0,-0.074553504
2/4/2026,FIG,A,Medium,5.0,3DGapFade_weakstock,,,,,,,,,,,,,-0.017297803,0.080875357,0.070884872,-0.055661275,0.038534729,4,-0.476854156296665,-0.8529247131262244,-0.2884231536926147,0.1807578998345374,0.014957380804307661,False,-0.46570713373807904,0.6205124258687161,0.016626194819713173,,,10241685.45,23441400.0,656507.0,1415719.0,2070142.0,2870660.0,4792080.0,25593655.0,14686714.0,9106264.0,0.064101461,0.138231056,0.202129035,0.280291756,0.467899548,2.28882249,2.639440095,1.672940668,1.095536949,2.651349115,0.0,0.628690526,2.28882249,2.156441592,-0.654503616,-0.542844715,-0.432964661,-0.242795389,-0.124166667,-0.14563983,-0.237724581,-0.337392968,-0.444432442,-6.062018811,1.503871965,1.651790089,1.024851317,0.647682261,0.059475438,1.191834373,False,False,True,True,True,True,2026-02-04 10:00:00-05:00,1.0,-300.0,-0.001111988,0 days 04:22:00,2026-02-04 10:38:00-05:00,-0.006025929,True,-0.008469702,36.72,-0.114852572
2/4/2026,IGV,B,ETF,5.0,3DGapFade_weakstock,,,,,,,,,,,,,-0.015692704,0.008685306,-0.002498513,-0.029982153,-0.012016657,6,-0.230205614324312,-0.2876514958894821,-0.1358162129339135,0.2149901380670615,-0.015104427855987082,True,-0.22271293392590516,0.23562654808567246,-0.056551037503993644,,,10778638.27,44981056.0,804236.0,1808341.0,3533633.0,4564665.0,6416249.0,26635454.0,9587881.0,14832770.0,0.074613878,0.167770822,0.327836681,0.423491807,0.595274546,4.173166857,2.847017347,1.159985005,1.834357259,3.0525247138599196,2.0,,4.173166857,2.248520335,-0.265104485,-0.231085902,-0.188941426,-0.1238403,-0.061103664,-0.088004647,-0.127993088,-0.174226678,-0.206984486,-6.619726724,1.428499679,1.962938391,0.83927263,1.052121813,0.021855847,-0.11431782,False,False,True,False,False,True,2026-02-04 10:00:00-05:00,1.0,-41.0,0.002983294,,,-0.006025929,True,-0.008469702,36.72,-0.067662183
1/3/2024,RIOT,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0921479558728098,0.0886347390993567,0.0750536097212293,-0.0171551107934238,0.0943531093638313,3,-0.2538666666666666,-0.3225181598062953,-0.1723952738990333,0.0555555555555553,0.1453098060533115,False,-0.16375551391171694,0.31194231840198683,0.3931677746969128,,,36143343.809523806,28822516.0,3382232.0,2708744.0,3620786.0,4626900.0,6747003.0,35508198.0,58700445.0,45018820.0,0.0935782814624024,0.0749444770322065,0.1001785008902778,0.128015272310826,0.1866734587579071,0.797450179261091,0.973066583548514,1.6163372546979509,1.315655750117576,0.6483888293829114,0.0,1.284108756207838,0.797450179261091,0.8008746886671287,0.2741347905282331,0.5527192008879024,-0.0673333333333333,-0.1612709832134292,-0.0921479558728098,-0.0888423571642237,-0.0447368008404807,0.1710610289651144,0.2477291207114457,1.5339962666903089,1.14461896107606,1.317736630463769,2.250778395511549,1.020570881837028,0.0781262448051438,0.9606708975763776,False,False,True,False,True,True,2024-01-03 09:32:00-05:00,1.0,-224.0,0.0130266978515723,,,-0.0034861722254107,True,-0.0063071586250394,210.75,-0.0587750176896718
1/3/2024,HUT,B,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0714285714285714,0.0991452991452991,0.0538461538461539,-0.0143162393162392,0.0683760683760684,3,-0.3648208469055375,-0.4857142857142857,-0.3048275862068966,0.0572519083969466,0.9139130185855103,False,-0.2689773785588263,0.8944568474508534,0.5647954300994086,3.0,,9170862.38095238,6770512.0,1020442.0,691191.0,1024064.0,1158601.0,1574272.0,12762224.0,18629401.0,14097335.0,0.1112700155788433,0.0753681574630957,0.1116649620789154,0.1263350110243046,0.171660192314053,0.73826339538822,1.374420364378053,2.075188631382672,1.7293280401262876,0.4878563217799676,0.0,1.5258977844490789,0.73826339538822,0.6773447192491097,0.0263157894736841,0.2513368983957219,0.1132254995242625,-0.0330578512396694,-0.0714285714285714,-0.08355603064315,0.0715996916859359,0.1572553430821135,0.1102717403034699,0.9115364409652946,0.6924547212483181,1.3983028232908157,2.142196284961925,1.6287212283067911,0.1443006780159113,0.3731524659933791,False,False,False,False,True,True,2024-01-03 09:32:00-05:00,1.0,-224.0,0.0636363636363635,,,-0.0034861722254107,True,-0.0063071586250394,210.75,-0.0476862561480565
2/2/2024,DPST,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0643250688705232,0.1006918887089649,0.0806712792580596,-0.0101575150890624,0.0521124687177976,3,-0.3416359759643341,-0.7743938890733976,-0.2639156443272838,0.4644149577804577,-0.03779580168320317,True,-0.29453084724820944,0.3078960821680089,-0.10385715799860552,,,1553209.9090909092,1992126.0,288749.0,226288.0,300264.0,370335.0,524511.0,5671121.0,3896404.0,815555.0,0.1859046857156636,0.1456905461879559,0.1933183649180708,0.2384320353819764,0.3376948581965945,1.2825864606838542,3.7332360557869566,2.9425277287113656,0.6734876329418698,2.472079749373126,0.0,2.4206284539966405,1.2825864606838542,0.7836840993388722,0.3343154586525242,0.2057152999645013,-0.228243581004317,-0.1716863797097914,-0.3000515198351364,-0.1584314431713301,-0.153884019758172,-0.122601146708786,0.1265954577575764,-1.3988739705878117,1.0082046936700777,2.192870996418588,2.520377840520173,0.4541966501500633,0.0721313780430854,1.118393706687167,False,False,True,True,True,False,2024-02-02 09:30:00-05:00,1.0,-141.0,0.0292424242424243,0 days 01:05:00,2024-02-02 10:46:00-05:00,0.0095986929439396,False,0.0036724728667855,198.5,-0.1147703304141687
7/25/2024,NVDA,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0105908096280086,0.0317586694975229,-0.0067232837933475,-0.0596249115357396,0.0278662420382164,2,-0.19693094629156,-0.4231181423832609,-0.0751983163347904,0.1244239631336408,-0.008397937128156518,True,-0.1512858738401511,0.15528629000126007,-0.04988138281844477,,,284331637.6818182,436571420.0,18518727.0,19949476.0,29966483.0,38123574.0,68355825.0,327776884.0,173906183.0,258045693.0,0.065130729562791,0.0701627021271705,0.1053927141007573,0.1340813646726934,0.2404087900921307,1.5354303290319946,1.2202080281482102,0.6358451144166131,0.8942431683648898,1.772705886627606,2.0,1.1396683009159931,1.5354303290319946,1.077259576211691,0.2525207756232687,0.2884253718584374,-0.1034975017844396,-0.1621080720480319,-0.0849927149101505,-0.0390620494187245,-0.0610294620825139,-0.0151057095663857,0.4834401910347405,-0.2957741821188017,1.7080429904334478,1.652689975487036,0.4816684378320944,1.1316482359136368,0.0396021192110933,-0.1697708084133083,False,False,False,False,False,True,2024-07-25 10:13:00-04:00,2.0,-171.0,0.0135653128253133,0 days 00:41:00,2024-07-25 12:23:00-04:00,-0.0054308672762539,True,-0.0206817935077623,139.15,-0.0258673374962748
12/20/2024,MSTR,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0217178214788947,0.1424992954879919,0.1403701036415442,-0.0074208598177662,0.1209568838651094,4,-0.411841620626151,-0.411841620626151,-0.2011647539579612,0.0676965015901854,-0.03678538989639176,True,-0.24612291709534592,0.24382801227371248,-0.13247344037959338,,,35513631.09090909,28522567.0,2660775.0,1118682.0,1790064.0,2192965.0,3202316.0,26622884.0,24422921.0,21821974.0,0.0749226400755487,0.0315000737924082,0.0504049838051684,0.0617499515717322,0.0901714609751561,0.803144204741748,0.7992287539508173,0.6881594620447102,0.59271811465579,2.05631635341514,3.0,0.5791181018861236,0.803144204741748,0.4204346477999831,1.386742395934534,1.12955924518237,-0.3259818922398328,-0.1734730848861283,-0.1735158635681383,-0.0372914984670749,-0.0506087859277364,0.1484224613405144,0.9204786669915898,1.2883563134163936,1.3081035406338148,1.260321350450646,1.5209753944105897,0.8777444305237331,0.1171667404911376,1.1980371140576511,False,False,True,True,True,True,2024-12-20 09:30:00-05:00,1.0,-390.0,0.0640701006197108,0 days 06:23:00,2024-12-20 09:37:00-05:00,0.0161232102033449,False,-0.0299730226245841,143.85,-0.0180665024574491
12/20/2024,RGTI,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0281124497991967,0.3884297520661157,0.2906336088154269,-0.0454545454545454,0.672176308539945,2,-0.4305882352941176,-0.4305882352941176,-0.3288409703504044,0.2099125364431486,-9.577681413839757,False,-0.31055899608286214,2.349604458327558,0.7125454905509394,1.0,,150865686.5909091,208644087.0,21580198.0,8662380.0,13593444.0,16692809.0,33139065.0,176118532.0,280366579.0,222464199.0,0.1430424537722575,0.0574178277098165,0.0901029538735358,0.1106468235236592,0.2196593920648149,1.382979070421521,1.1410100424420726,1.9158597447164083,1.673814580640288,0.971527472606952,1.0,1.0253865408426803,1.382979070421521,0.4014041020383594,7.00617556241729,8.490196078431373,4.377777777777777,1.2830188679245282,-0.3477088948787062,0.2830957230142568,0.8748256300567283,2.462963128374929,5.504616955174603,3.657141004059086,1.606873483308192,2.1963320140476053,1.816738711239868,2.0206871265756763,0.2700821114369501,1.0760935156687506,False,False,False,True,True,False,2024-12-20 09:35:00-05:00,1.0,-286.0,0.1523809523809523,0 days 04:27:00,2024-12-20 09:54:00-05:00,0.0161232102033449,False,-0.0299730226245841,143.85,0.25593458829365
7/2/2024,SMCI,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.015905062044514497,0.06444833625218915,0.047247935951963985,-0.00389542156617453,0.047272954716036986,2,-0.2116526301256386,-0.3495524816924329,-0.08764993935037516,0.6617975597181642,0.12342500231746861,False,-0.13208665696879776,0.25662304940100766,0.41924586406044223,,,70051030.0,53892480.0,933960.0,1957250.0,3943570.0,5797570.0,12626430.0,71226470.0,165039800.0,71512840.0,0.013332566273472353,0.0279403457736453,0.05629567473882968,0.08276209500417053,0.18024617196920587,0.7693317285984231,1.0059274490383627,2.3263823039563123,1.0991373866325196,0.7682019061192368,0.0,1.4855320750566856,0.7693317285984231,2.0956464944965525,-0.25591525960124356,-0.21285583465443056,0.037386937281823025,-0.09917625449341344,-0.015905062044514497,-0.010945136002017929,0.02170977172365516,0.025376415402529263,0.41338248579715986,0.31503672628499074,0.8173131789340498,0.9001937052961217,1.3205266868872967,1.1225435002979023,0.06828083197284184,0.6919648543643475,False,False,True,True,True,False,2024-07-02 09:30:00-04:00,1.0,-99.0,0.001741832809112615,0 days 01:32:00,2024-07-02 09:37:00-04:00,0.009766415302556456,False,0.0009360718022135177,111.7,0.010029075188078301
7/5/2024,CLSK,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.04334365325077395,0.044012944983818754,0.03883495145631077,-0.02135922330097088,0.06019417475728154,2,-0.2514534883720931,-0.375,-0.09877232142857159,0.2590381799752209,0.10723390023641155,False,-0.16909347367201735,0.2851469069227921,0.32244850117370244,,,31545582.23809524,30303400.0,2499497.0,2916647.0,5083982.0,6130231.0,8433226.0,19266252.0,26646825.0,40486424.0,0.07923445448350433,0.09245817617142547,0.16116304215366345,0.19432930271285273,0.2673346123824535,0.9606226244702135,0.6101229637727128,0.8297419649019118,1.2619466411527496,0.7633211073420562,1.0,0.7623472079863699,0.9606226244702135,1.1668935789880923,-0.13299663299663306,0.005859374999999991,-0.0556234718826406,-0.1940532081377153,-0.08741878322504433,-0.025613144859248073,-0.05093920538958261,-0.05000294481418283,0.3431425204947901,-0.6000605815832062,0.7279886914378022,0.6981681726164022,0.8020390029462663,1.5798611111111123,0.08399010672903731,0.4623753078633086,False,False,True,False,True,True,2024-07-05 09:32:00-04:00,1.0,-267.0,0.05102040816326531,0 days 04:23:00,2024-07-05 09:36:00-04:00,0.005201442630081383,False,0.009316031260867236,110.25,-0.0313388674983449
8/2/2024,JMIA,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.05490549054905486,0.051428571428571344,0.018095238095238046,-0.032380952380952364,-0.14285714285714285,4,-0.30186170212765956,-0.30186170212765956,-0.1519083969465649,0.1702654593297724,0.22110470619660894,False,-0.2656818137691943,0.49788362594192426,0.33353677672256604,,,7419197.545454546,5100115.0,282944.0,382298.0,639473.0,748913.0,974715.0,3981536.0,4271763.0,4545144.0,0.03813673894872213,0.051528214157637454,0.0861916664278309,0.1009425878488476,0.13137741568792302,0.6874213779527467,0.5191571222940834,0.5545993674580907,0.5955361518102881,1.142362706220089,1.0,0.8343859533227033,0.6874213779527467,1.351143689210586,0.9961977186311788,0.9195612431444242,0.33757961783439494,-0.14772727272727273,-0.13651315789473686,-0.11154031868662502,-0.09696944910228643,0.16996248489858115,1.014708834425243,1.181343224686286,0.6997606082129793,0.9428191697287153,0.5581083065819011,0.4656382215661617,0.10578005512208379,0.17106474442988157,False,False,False,False,True,True,2024-08-02 09:34:00-04:00,1.0,-143.0,0.0406342913776016,0 days 00:38:00,2024-08-02 11:19:00-04:00,-0.005319645356976244,True,-0.0026265520534862674,143.95,-0.06913233229077047
8/5/2024,CLSK,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.25185459940652816,0.20971740208230027,0.20872583044124923,-0.0738720872583045,0.24938026772434294,2,-0.5078086871644704,-0.5920307443365695,-0.15749999999999997,0.1200000000000001,0.004709043631914395,False,-0.3141408222965749,0.37721029166943343,0.01012934656174111,,,32250991.523809522,43036040.0,5010048.0,3509096.0,6340392.0,8175005.0,11659999.0,37910417.0,27094417.0,21891211.0,0.15534554949423174,0.10880583306746973,0.19659525801925068,0.25348073388580145,0.36153924109253893,1.3344098263840458,1.1961808187176342,0.8644606648980432,0.7072824190846834,1.9831333679986913,4.0,0.6042991863924493,1.3344098263840458,0.7004116527426484,-0.3434244791666666,-0.3902660217654171,-0.34597924773022043,-0.44373965802537224,-0.25185459940652816,-0.21829948100211427,-0.25491633076829134,-0.26758398770501723,-0.08428001516192178,-2.4660254028975523,2.2905288450138714,1.21505628314283,0.7855444602948182,0.6314508685071742,0.08525502190625776,2.4482526163767093,False,False,True,False,True,True,2024-08-05 09:31:00-04:00,1.0,-177.0,0.026985743380855454,0 days 01:17:00,2024-08-05 11:11:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.1870331634508435
8/5/2024,TSLA,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.10810420378485092,0.10074452003023428,0.07375013497462475,-0.01738473167044595,0.0838462369074614,2,-0.31653136531365317,-0.3360814395297154,-0.10514069030895853,0.1826086956521727,0.0118651683877865,False,-0.23841731858962462,0.28225525436893567,0.0361044308984017,,,121482911.47619048,96489994.0,9288220.0,6872124.0,10794691.0,13883601.0,21143948.0,82829370.0,83861898.0,67497011.0,0.0764570085383606,0.05656864752823176,0.08885769091989254,0.11428439466336841,0.17404874268381373,0.7942680400684268,0.6759123769857811,0.664929425755337,0.5181898097832747,1.4852565841767422,1.0,1.0605295673421233,0.7942680400684268,0.7398752398199009,0.07075962539021857,0.04167369664248353,-0.26773147782082707,-0.26356804898413577,-0.10810420378485092,-0.07855890301994876,-0.1370363864544952,-0.023755392858682306,0.0010581132490505689,-0.3454899532169902,1.7876533629799851,0.8242978695364768,1.2768816872554944,0.8636935637334642,0.05322841419876145,1.3855407132595132,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-115.0,0.02235469448584209,0 days 01:25:00,2024-08-05 10:00:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.06940628816947429
8/5/2024,SERV,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.30416951469583053,0.5304518664047152,0.3379174852652259,-0.017681728880157142,0.4891944990176818,2,-0.5774180157741802,-0.5774180157741802,-0.1649543378995433,0.4657142857142859,-4.467436498474692,False,-0.2918428204924568,3.026582810431269,0.7576520788099422,4.0,,41960389.61904762,16097525.0,1640426.0,953627.0,1332702.0,1568502.0,2700011.0,13793349.0,16696086.0,40328080.0,0.039094632220844305,0.022726838541249097,0.03176095389245455,0.03738053946210237,0.06434666180445449,0.383636213727926,0.31890664542195934,0.3914464408739216,0.9638565147692751,0.39992627965427563,1.0,1.7435477361140113,0.383636213727926,0.5813288743289853,2.2733118971061095,2.827067669172932,3.585585585585585,0.16077537058152797,-0.30416951469583053,0.10708448802671808,0.7724687144482368,2.1633875454305485,,2.5145959869253933,1.3169007317800916,1.1068836881275408,0.7874632634325762,1.013155744576094,0.3144444444444444,1.0746492464265136,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-159.0,0.003934872437155391,0 days 02:19:00,2024-08-05 09:50:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,0.12994481781594316
8/5/2024,MARA,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.18964514252472375,0.2167982770997846,0.2167982770997846,-0.019368269921033743,0.2476669059583632,5,-0.4897435897435898,-0.5913757700205339,-0.20305980528511816,0.07581227436823146,0.07939674148489721,False,-0.3549340429677306,0.5037288250144243,0.11791965217419446,,,46784109.61904762,44812398.0,4418059.0,3097815.0,4690168.0,6233616.0,9965615.0,38866863.0,38813770.0,31839934.0,0.09443503437332143,0.06621511075501499,0.10025130409002059,0.13324216386202323,0.2130128174106067,0.9578551000520729,0.8296767976953352,0.8275032356796267,0.684531950636411,1.4306107229996143,4.0,0.7498729598243499,0.9578551000520729,0.7011710346104477,-0.22395543175487465,-0.31073725878278086,-0.28564102564102567,-0.4183716075156576,-0.18964514252472375,-0.13652572592969958,-0.198941373850989,-0.175294850336695,-0.09766630954836816,-1.6928916887903023,1.65859028619184,0.6715174771168029,0.9429051826661918,0.48498485614128894,0.08425881899376729,2.573003985681563,False,False,True,False,True,True,2024-08-05 09:31:00-04:00,1.0,-389.0,0.03185185185185183,0 days 06:14:00,2024-08-05 09:46:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.11729749287888376
8/5/2024,NVDA,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.14179174046797793,0.12328915924397126,0.09113621551162286,-0.014881598957201874,0.12796002606995438,2,-0.3238340066103562,-0.5301862720081653,-0.08331909075371731,0.8027210884353736,0.04833171578723275,False,-0.21942036033274315,0.2927994025751333,0.1409018142469737,,,334468768.28571427,527241852.0,67995952.0,45383627.0,62592216.0,74760276.0,110884939.0,481699964.0,523413526.0,472922582.0,0.20329536999375564,0.13568868397671083,0.18713919485161515,0.22351945260293274,0.3315255399430252,1.576356006877188,1.4887951838183684,1.6874834202046385,1.6042922906448993,1.1689869823133123,1.0,1.004906772869091,1.576356006877188,0.6674460120802486,0.05654574041981806,0.01663096053183736,-0.28190327613104516,-0.2548162538449085,-0.14179174046797793,-0.06959377389896093,-0.12724234406451407,-0.14187272730290237,0.27933000271645897,-2.0054729969769403,1.944874553412831,1.0235979617568272,1.8040069652778583,2.154186413902055,0.049098691728359185,1.8561841935797037,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-177.0,0.0077723043240285495,0 days 02:27:00,2024-08-05 10:01:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.06046506142642782
8/5/2024,RIVN,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.11956521739130432,0.1612654320987654,0.1273148148148147,0.0,0.16666666666666652,2,-0.3126491646778043,-0.5201777119585339,-0.10298598415600241,0.6133333333333345,-0.005242354259347891,True,-0.19599860189510251,0.2120976106148589,-0.022095528749994403,,,39202290.71428572,38123468.0,3106183.0,2940060.0,4378224.0,6410561.0,8806170.0,26970034.0,31250774.0,27488632.0,0.0792347320374336,0.07499714803473492,0.11168286138964145,0.1635251635349953,0.22463406702891833,0.972480620529336,0.6876329057824543,0.7867032509609727,0.6738698183555163,1.4121089037824799,1.0,0.8364265500150908,0.972480620529336,0.9465186049888239,0.24137931034482774,0.2643902439024391,-0.16333118140735955,-0.24738675958188144,-0.11956521739130432,-0.05778501220810138,-0.08837603731298077,0.09075359839974448,0.043790659287315695,1.1873374512353663,1.981740355439966,0.9974699741181268,1.5651145346488944,0.8058364193678157,0.06026269070735086,2.1126639604109942,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-129.0,0.018867924528301903,0 days 02:00:00,2024-08-05 09:39:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.03874062538082401
8/5/2024,LNTH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.05646070294087514,0.07851867940920942,0.07547784535186797,-0.0004344048653344053,0.08079930495221545,8,-0.27433152678030326,-0.27433152678030326,-0.15521121883656505,0.9543307086614186,0.16566371805834285,False,-0.28247108670528914,0.4759309242216522,0.2652516750031525,,,1804775.1904761905,1118846.0,18788.0,24664.0,39225.0,50569.0,116461.0,1147828.0,1936062.0,2967908.0,0.010410160832852972,0.013665967999866175,0.02173400887101649,0.028019556267646472,0.06452936665716894,0.6199364917603905,0.6263905751200819,1.077466347785427,1.73242952345212,0.42161819032126335,1.0,0.9836505461090429,0.6199364917603905,1.3127528209495423,0.5413458319383997,0.21141955005920263,0.16823141334686637,-0.19707010812696205,-0.05646070294087514,-0.07727614817843063,-0.1043066516347241,0.07335241323257367,0.3933268748215543,1.165051591267199,1.247999803812174,0.6747836988213844,1.2481591637550165,3.2410565069654704,0.054641768616231,1.3813214188211276,False,False,True,True,True,True,2024-08-05 09:32:00-04:00,1.0,-189.0,0.022886076174352694,0 days 03:02:00,2024-08-05 09:39:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.05169698209746185
8/5/2024,JMIA,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.15809167446211408,0.21111111111111114,0.17666666666666664,-0.009999999999999985,-0.23333333333333328,5,-0.401595744680851,-0.401595744680851,-0.18396946564885497,0.6022727272727272,0.10832444349961924,False,-0.2779861348515341,0.4221193169873476,0.20245821503267977,,,7622664.0,6243779.0,284216.0,524296.0,733736.0,862294.0,1122583.0,5192203.0,3981536.0,4271763.0,0.0372856523651049,0.0687812030019951,0.09625716153827586,0.11312239395570892,0.147269117463396,0.8191072045153768,0.6753556427237261,0.5191571222940834,0.5545993674580907,1.4780562498434486,2.0,0.7415448031418209,0.8191072045153768,1.8447096574436344,0.727447216890595,0.3953488372093023,0.06382978723404245,-0.3818681318681319,-0.15809167446211408,-0.09385651342588754,-0.11612066169315617,0.1432766939374862,0.9747628925747113,0.9694425857209443,1.4122919074558469,0.6997606082129793,0.9428191697287153,0.5581083065819011,0.10572425427497892,1.671013599274705,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-389.0,0.02857142857142857,0 days 05:55:00,2024-08-05 10:05:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.060818727879384075
8/5/2024,SMH,A,ETF,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.07988829373254597,0.08717285302020107,0.06134938799880592,-0.002438053537665343,0.07742063886953927,2,-0.2899989401914721,-0.2899989401914721,-0.11563221183043848,0.5208333333333336,0.007031264358318126,False,-0.2486277874905899,0.29078542577078786,0.02066461805064624,,,11249035.666666666,17981560.0,949107.0,1490643.0,1965052.0,2691450.0,4010053.0,20261333.0,17111645.0,18412093.0,0.0843722989351354,0.13251295881451408,0.1746862627365362,0.2392605090563763,0.3564797124683903,1.5984979097615686,1.8585487747428941,1.6760691539009358,1.9208354594700339,0.9882546758806834,0.0,0.9161056634450514,1.5984979097615686,1.5705742345172884,-0.09898681968976962,-0.0894758301997916,-0.26705809416140913,-0.22016141548967885,-0.07988829373254597,-0.07041846059595343,-0.1286541195518456,-0.14323401905980793,0.053610194124665896,-2.9084332662627217,1.4339612340233372,1.4462854305249575,1.7636736072982235,1.8172854423381626,0.0312632068197319,1.962351090614447,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-178.0,0.01762025316455691,0 days 02:50:00,2024-08-05 09:39:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.05999014242439636
